system,threads,log_size,prover_time_ms,verifier_time_ms,native_prover_time_ms,native_verifier_time_ms
pari,1,11,51.082,1.566,86.892,1.414
pari,1,12,94.300,1.621,156.340,1.379
pari,1,13,174.718,1.613,286.085,1.390
pari,1,14,333.670,1.773,527.209,1.454
pari,1,15,625.367,1.567,983.953,1.389
pari,1,16,1207.026,1.684,2518.015,3.446
pari,1,17,2429.217,1.698,3715.928,1.475
pari,1,18,4796.420,1.927,6882.793,1.514
pari,1,19,9246.767,1.762,12410.360,1.490
pari,1,20,20267.423,2.688,26897.478,1.531
groth16,1,1,2.769,3.623,2.884,1.596
groth16,1,2,2.442,3.246,3.636,1.610
groth16,1,3,3.220,3.409,4.559,1.713
groth16,1,4,4.670,3.664,7.788,1.913
groth16,1,5,4.964,4.008,10.687,2.218
groth16,1,6,7.782,4.716,17.133,2.792
groth16,1,7,12.532,5.718,29.630,3.620
groth16,1,8,17.378,7.825,45.614,5.209
groth16,1,9,30.950,11.601,80.473,8.069
groth16,1,10,56.707,18.079,145.566,12.667
groth16,1,11,94.960,31.433,247.869,22.133
groth16,1,12,183.077,56.025,459.357,39.496
groth16,1,13,349.265,102.787,1021.555,102.895
groth16,1,14,689.749,197.921,1584.346,124.725
pari,4,2,1.457,1.440,1.202,1.378
pari,4,3,1.311,1.438,1.333,1.359
pari,4,4,1.470,1.399,1.692,1.435
pari,4,5,1.755,1.421,2.121,1.396
pari,4,6,2.281,1.377,3.097,1.368
pari,4,7,4.078,1.445,4.349,1.417
pari,4,8,5.188,1.473,6.323,1.399
pari,4,9,12.739,1.438,11.420,1.452
pari,4,10,15.792,1.472,17.357,1.448
pari,4,11,22.074,1.458,27.963,1.540
pari,4,12,43.823,1.507,49.939,1.431
pari,4,13,63.740,1.408,86.448,1.365
pari,4,14,122.019,1.460,177.530,1.485
pari,4,15,261.887,1.419,288.072,1.373
pari,4,16,431.943,1.421,578.302,1.449
pari,4,17,798.688,1.401,1003.863,1.449
pari,4,18,1733.431,1.464,1955.420,1.396
pari,4,19,3734.833,1.451,3939.726,1.434
pari,4,20,7420.887,2.501,7542.377,2.648
groth16,4,1,2.285,3.414,2.700,1.530
groth16,4,2,2.472,3.225,2.751,1.555
groth16,4,3,2.768,3.229,2.959,1.582
groth16,4,4,2.493,3.295,3.742,1.617
groth16,4,5,3.812,3.493,5.468,1.746
groth16,4,6,5.344,3.855,7.435,1.926
groth16,4,7,8.070,4.395,11.746,2.252
groth16,4,8,17.129,5.276,19.252,2.643
groth16,4,9,25.600,7.071,30.185,3.507
groth16,4,10,39.779,10.283,50.752,4.980
groth16,4,11,68.985,16.912,98.231,7.542
groth16,4,12,111.461,28.663,150.919,12.558
groth16,4,13,233.992,51.962,276.333,21.056
groth16,4,14,448.390,99.248,514.512,37.941
