system,threads,log_size,prover_time_ms,verifier_time_ms,native_prover_time_ms,native_verifier_time_ms
kzg,4,11,12.906,1.874,14.539,1.923
kzg,4,12,25.839,2.019,25.676,1.960
kzg,4,13,26.940,1.979,46.651,1.888
kzg,4,14,48.667,1.977,82.091,1.905
kzg,4,15,90.478,1.981,161.156,1.866
kzg,4,16,172.040,1.941,270.885,1.919
kzg,4,17,329.524,1.919,508.417,1.841
kzg,4,18,585.962,1.926,1029.423,1.999
kzg,4,19,1216.166,2.188,2060.749,1.842
kzg,4,20,2393.789,2.521,4072.913,1.835
pari,4,2,2.603,2.059,3.095,1.366
pari,4,3,1.598,1.399,1.313,1.355
pari,4,4,2.908,1.423,1.713,1.387
pari,4,5,4.040,1.398,2.090,1.330
pari,4,6,8.106,1.368,2.879,1.331
pari,4,7,5.341,1.383,4.155,1.361
pari,4,8,7.133,1.387,6.313,1.396
pari,4,9,11.333,1.404,10.214,1.424
pari,4,10,14.035,1.411,16.821,1.374
pari,4,11,25.748,1.467,28.447,1.397
pari,4,12,38.699,1.427,59.332,1.568
pari,4,13,84.408,1.479,89.708,1.406
pari,4,14,148.704,1.492,163.732,1.406
pari,4,15,231.386,1.421,302.639,1.524
pari,4,16,444.385,1.533,550.277,1.382
pari,4,17,936.110,1.762,1139.160,1.432
pari,4,18,2140.425,4.522,2180.500,1.700
pari,4,19,3616.291,2.215,3930.935,1.393
pari,4,20,9096.674,2.181,7425.094,1.494
groth16,1,1,2.337,3.342,2.857,1.446
groth16,1,2,2.173,4.315,4.441,1.699
groth16,1,3,2.067,3.538,5.011,1.792
groth16,1,4,3.555,3.580,8.683,2.642
groth16,1,5,4.817,3.987,12.074,4.279
groth16,1,6,6.570,4.645,19.851,7.524
groth16,1,7,11.889,5.723,34.237,14.086
groth16,1,8,17.865,7.824,52.466,27.039
groth16,1,9,33.134,12.814,99.878,53.407
groth16,1,10,58.116,18.115,167.929,105.728
groth16,1,11,94.553,31.060,288.754,212.786
groth16,1,12,187.334,56.574,544.289,430.588
groth16,1,13,329.561,103.603,1047.820,858.389
groth16,1,14,740.141,199.300,1895.012,1688.664
groth16,4,1,1.761,4.600,3.114,1.248
groth16,4,2,1.983,3.493,2.511,1.407
groth16,4,3,1.841,3.732,2.997,1.912
groth16,4,4,2.877,3.375,3.629,2.724
groth16,4,5,3.768,3.575,4.722,4.394
groth16,4,6,5.820,3.822,6.902,7.602
groth16,4,7,8.151,4.390,10.801,14.180
groth16,4,8,14.425,5.591,16.409,27.544
groth16,4,9,23.973,7.110,28.108,54.010
groth16,4,10,31.557,10.515,50.039,105.349
groth16,4,11,72.505,16.363,84.757,210.433
groth16,4,12,111.655,28.891,143.828,421.959
groth16,4,13,203.353,51.812,285.163,855.649
groth16,4,14,369.207,102.999,495.016,1696.871
